Words;Frequencies;Ranks;Logarithm of Frequencies;Logarithm of ranks
составлял;1;1267;0.0;3.102776614883441
существенную;1;1268;0.0;3.1031192535457137
проблему;1;1269;0.0;3.1034616220947044
журнал;1;1270;0.0;3.103803720955957
образцовым;1;1271;0.0;3.104145550554008
доступной;1;1272;0.0;3.104487111312395
корякову;1;1273;0.0;3.1048284036536553
вводные;1;1274;0.0;3.105169427999331
являющихся;1;1275;0.0;3.1055101847699738
наибольшей;1;1276;0.0;3.105850674385143
вводного;1;1277;0.0;3.106190897263415
определяется;1;1278;0.0;3.106530853822381
выделению;1;1279;0.0;3.106870544478654
кончилось;1;1280;0.0;3.107209969647868
переехали;1;1281;0.0;3.107549129744686
петербург;1;1282;0.0;3.1078880251827985
учил;1;1283;0.0;3.1082266563749283
наукам;1;1284;0.0;3.1085650237328344
помогающим;1;1285;0.0;3.1089031276673134
разбираться;1;1286;0.0;3.1092409685882028
вещей;1;1287;0.0;3.1095785469043866
пети;1;1288;0.0;3.1099158630237933
захотите;1;1289;0.0;3.1102529173534026
лидия;1;1290;0.0;3.110589710299249
предоставлять;1;1291;0.0;3.11092624226642
льготным;1;1292;0.0;3.111262513659065
процентным;1;1293;0.0;3.1115985248803937
ставкам;1;1294;0.0;3.111934276332681
предлагается;1;1295;0.0;3.11226976841727
бонус;1;1296;0.0;3.112605001534574
полагает;1;1297;0.0;3.1129399760840797
сегменты;1;1298;0.0;3.11327469246435
бд;1;1299;0.0;3.1136091510730277
циркулируют;1;1300;0.0;3.1139433523068365
рабочих;1;1301;0.0;3.114277296561586
станций;1;1302;0.0;3.1146109842321725
лвс;1;1303;0.0;3.1149444157125843
затем;1;1304;0.0;3.115277591395901
расширенный;1;1305;0.0;3.1156105116742996
уточненный;1;1306;0.0;3.1159431769390546
запрос;1;1307;0.0;3.116275587580544
передается;1;1308;0.0;3.1166077439882485
программе;1;1309;0.0;3.1169396465507555
выделяются;1;1310;0.0;3.117271295655764
союзами;1;1311;0.0;3.117602691690084
схожу;1;1312;0.0;3.117933835039641
взглядов;1;1313;0.0;3.118264726089479
наверное;1;1314;0.0;3.1185953652237615
должны;1;1315;0.0;3.1189257528257763
трубами;1;1316;0.0;3.1192558892779365
плохие;1;1317;0.0;3.1195857749617835
практика;1;1318;0.0;3.119915410257991
делам;1;1319;0.0;3.120244795546365
путинские;1;1320;0.0;3.1205739312058496
рокировки;1;1321;0.0;3.120902817614527
отложили;1;1322;0.0;3.121231455149621
надолго;1;1323;0.0;3.1215598441875008
широкой;1;1324;0.0;3.121887985103681
промежуточный;1;1325;0.0;3.122215878272826
этап;1;1326;0.0;3.122543524068754
рассказываю;1;1327;0.0;3.122870922864435
начальство;1;1328;0.0;3.1231980750319983
долгие;1;1329;0.0;3.1235249809427317
годы;1;1330;0.0;3.123851640967086
подчинённого;1;1331;0.0;3.124178055474675
савелий;1;1332;0.0;3.1245042248342823
запаздывает;1;1333;0.0;3.1248301494138593
охарактеризовать;1;1334;0.0;3.12515582958053
неудачник;1;1335;0.0;3.1254812657005937
прочие;1;1336;0.0;3.1258064581395266
приведем;1;1337;0.0;3.126131407261984
укладываются;1;1338;0.0;3.1264561134318036
описанные;1;1339;0.0;3.1267805770120085
рамки;1;1340;0.0;3.1271047983648073
частица;1;1341;0.0;3.1274287778515983
местоимение;1;1342;0.0;3.1277525158329733
тебе;1;1343;0.0;3.128076012668715
скучно;1;1344;0.0;3.128399268717806
целый;1;1345;0.0;3.1287222843384264
день;1;1346;0.0;3.129045059887958
сидеть;1;1347;0.0;3.1293675957229854
хочешь;1;1348;0.0;3.1296898921993006
потерял;1;1349;0.0;3.130011949671904
покой;1;1350;0.0;3.130333768495006
письмом;1;1351;0.0;3.1306553490220304
получил;1;1352;0.0;3.1309766916056168
телеграмму;1;1353;0.0;3.1312977965976225
обожает;1;1354;0.0;3.131618664349125
статистику;1;1355;0.0;3.131939295210424
исторические;1;1356;0.0;3.132259689531044
факты;1;1357;0.0;3.132579847659737
мужского;1;1358;0.0;3.1328997699444825
женского;1;1359;0.0;3.133219456732494
сути;1;1360;0.0;3.133538908370217
имеет;1;1361;0.0;3.1338581252033344
место;1;1362;0.0;3.134177107576766
шантаж;1;1363;0.0;3.1344958558346736
радостью;1;1364;0.0;3.13481437032046
говорил;1;1365;0.0;3.1351326513767748
знатности;1;1366;0.0;3.1354506993455136
заключение;1;1367;0.0;3.135768514567822
нашем;1;1368;0.0;3.136086097384097
варианте;1;1369;0.0;3.1364034481339895
неоднословных;1;1370;0.0;3.1367205671564067
лексических;1;1371;0.0;3.137037454789512
русскоязычного;1;1372;0.0;3.1373541113707324
текста;1;1373;0.0;3.1376705372367546
следовали;1;1374;0.0;3.1379867327235313
принципам;1;1375;0.0;3.138302698166281
использованным;1;1376;0.0;3.138618433899492
особые;1;1377;0.0;3.138933940256923
свободными;1;1378;0.0;3.139249217571607
сочетаниями;1;1379;0.0;3.1395642661758494
омонимичными;1;1380;0.0;3.139879086401236
имели;1;1381;0.0;3.140193678578631
специальных;1;1382;0.0;3.1405080430381793
пометок;1;1383;0.0;3.1408221801093106
ввели;1;1384;0.0;3.141136090120739
обозначения;1;1385;0.0;3.141449773400467
реализации;1;1386;0.0;3.141763230275788
имеются;1;1387;0.0;3.1420764610732843
правила;1;1388;0.0;3.142389466118836
позволяют;1;1389;0.0;3.1427022457376155
необходимости;1;1390;0.0;3.143014800254095
объединять;1;1391;0.0;3.143327129992046
токенов;1;1392;0.0;3.1436392352745433
отметить;1;1393;0.0;3.1439511164239633
иногда;1;1394;0.0;3.1442627737619904
однозначно;1;1395;0.0;3.144574207609616
решить;1;1396;0.0;3.144885418287142
вопрос;1;1397;0.0;3.1451964061141817
устойчивым;1;1398;0.0;3.1455071714096623
омонимичным;1;1399;0.0;3.1458177144918276
свободным;1;1400;0.0;3.1461280356782377
сочетанием;1;1401;0.0;3.146438135285774
невозможно;1;1402;0.0;3.1467480136306394
оценки;1;1403;0.0;3.1470576710283598
разработанных;1;1404;0.0;3.147367107793786
алгоритмов;1;1405;0.0;3.147676324241098
анализатора;1;1406;0.0;3.147985320683805
проводился;1;1407;0.0;3.1482940974347455
автоматический;1;1408;0.0;3.1486026548060932
разбор;1;1409;0.0;3.148910993109356
выборок;1;1410;0.0;3.1492191126553797
каждого;1;1411;0.0;3.149527013754348
этом;1;1412;0.0;3.1498346967157844
осуществлялось;1;1413;0.0;3.1501421618485583
разделение;1;1414;0.0;3.15044940946088
определенным;1;1415;0.0;3.150756439860309
семантическим;1;1416;0.0;3.1510632533537497
значением;1;1417;0.0;3.1513698502474603
дальнейшая;1;1418;0.0;3.1516762308470474
ручная;1;1419;0.0;3.1519823954574737
оценка;1;1420;0.0;3.1522883443830563
каждой;1;1421;0.0;3.1525940779274695
показывает;1;1422;0.0;3.152899596393747
точность;1;1423;0.0;3.153204900084284
порядка;1;1424;0.0;3.1535099893008374
