Article ID,Generated keywords,Reference keywords,Matches,Match %
Dyakova_IMS_2014,"борьба, китайский, административный, коррупция, электронный правительство, административный традиция, международный валютный, информационный технология, электронный, власть",,,0.0
Filchenkov_IMS_2014,"социальный медиа, социальный, протест, задача, задача предсказание, выборы, предсказание, медиа, социальный сеть, прогнозирование",,,0.0
Filippova_IMS_2014,"массовый коммуникация, массовый, сми, процесс массовый, уровень, россия, развитие, коммуникация, процесс, информационный",,,0.0
Grigoryeva_IMS_2014,"пожилой, пожилой икт, обучение пожилой, университет итмый, возраст, старение, икт, работать, работа, биккулов санкт-петербургский",,,0.0
Grokhovskiy_IMS_2014,"тибетский грамматический, грамматический, тибетский, тип, тэг, юникод длина, грамматический терминология, строка, база, юникод",,,0.0
Kalinichenko_IMS_2014,"прогнозирование, социально-экономический развитие, развитие, орган государственный, иса иао, государственный, государственный власть, развитие регион, социально-экономический, орган",,,0.0
Kanygin_IMS_2014,"знание, пользователь, визуализация, свой, представление, например, помощь, вид, социальный, структура",,,0.0
Kapterev_IMS_2014,"профессиональный, система, тест, уровень, работа, тестирование, профессия, выбор, результат, профориентация",,,0.0
Kazakov_IMS_2014,"социальный, социальный сеть, социальный сетевой, реальный социальный, сетевой сервис, социальный сетей, сервис, современный социальный, субъект социальный, сеть",,,0.0
Kolodin_IMS_2014,"участник, система, работа, результат, отчёт, опрос, тестирование, анкетирование, опрашивание, позволять",,,0.0
Koltsov_IMS_2014,"слово, тематический моделирование, тематический, корпус текстов, корпус, модель, текст, тематический модель, тема, корпус текст",,,0.0
Koshcheeva_IMS_2014,"выполнять, выделение, глагол выполнять, словосочетание, глагольно-именной словосочетание, глагол, учёт, выделение глагольно-именной, коллокат, контекст",,,0.0
Kudinov_IMS_2014,"электронный участие, электронный, механизм электронный, мобильный, гражданин, участие, обращение, механизм, красивый петербург, мобильный технология",,,0.0
Kulik_IMS_2014,"общество, политический, демократия, гражданин, социальный, государство, партия, власть, открытый правительство, правительство",,,0.0
Kuzmina_IMS_2014,"учебный, учебный процесс, образовательный, система, применение, информационный технология, современный, процесс, студент, применение икт",,,0.0
Lavrentyev_IMS_2014,"учебный, учебный процесс, blended learning, учебный курс, преподаватель, национальный исследовательский, смешанный обучения, обучения, студент, смешанный",,,0.0
Lizunova_IMS_2014,"информационный пространство, пространство, информационный, медиапространство, социальный пространство, социальный, медиа, информационный общество, средство, медийный пространство",,,0.0
Lyapin_IMS_2014,"полнотекстовый поиск, поиск, полнотекстовый, распределённый, распределённый полнотекстовый, термин, запрос, одиночество, распределённый среда, сервис полнотекстовый",,,0.0
Makarov_IMS_2014,"библиотека, электронный, электронный библиотека, библиотека пгниу, фонд, научный, сотрудник библиотека, научный библиотека, библиотечный, пространство",,,0.0
Mbogo_IMS_2014,"научный, электронный, научный электронный, система, электронный библиотека, информационный, open, информационный система, публикация, современный общество",,,0.0
Noskov_IMS_2014,"лекция, демонстрационный, демонстрационный объект, система, видео, учебный, демонстрационный ряд, мультимедиа лекция, учебный демонстрационный, видеолекция",,,0.0
Peskova_IMS_2014,"электронный голосование, голосование, электронный, система, избиратель, система электронный, голос, выборы, дистанционный электронный, избирательный",,,0.0
Pimenov_IMS_2014,"путеводитель, ссылка, рубрика, информация, запрос, тематический рубрика, поиск, подготовка запрос, комплектование путеводитель, тематический",,,0.0
Prokudin_IMS_2014,"научный, система, поддержка научный, научный деятельность, информационный система, научный исследование, сервис, являться, возможность, система поддержка",,,0.0
Ryabchenko_IMS_2014,"online-социальный сеть, политический, сеть, online-сетевой сообщество, online-социальный, online-пространство, пользователь, социальный, являться, online-сетевой",,,0.0
Serebriakov_IMS_2014,"данные, предметный области, онтология, свойство, предметный, набор, единица измерения, вещество, набор данные, класс",,,0.0
Smirnov_IMS_2014,"результат, результат распознавание, распознавание, система, корректировка, государственный архив, документ, ошибка, государственный, текст",,,0.0
Smorgunov_IMS_2014,"научение, электронный правительство, сетевой, сетевой научение, электронный, правительство, организация, организационный научение, организационный, сетевой структура",,,0.0
Soms_IMS_2014,"показатель охват, показатель, охват, публикация, ключевой слово, охват публикация, система, система мониторинг, публикаций, инфоресурс",,,0.0
Tarumova_IMS_2014,"московский университет, московский, периодический издание, издание, журнал, российский печати, музей российский, российский, периодический, страница",,,0.0
Trakhtenberg_IMS_2014,"медицинский информационный, медицинский, информационный технология, информационный, информационный система, система, технология, сотрудник, медицинский учреждение, адаптация информационный",,,0.0
Vidyasova_IMS_2014,"открытый данные, открытый, открытый государственный, данные, государственный, государственный данные, открытый правительство, данных, портал открытый, орган государственный",,,0.0
Vozmishcheva_IMS_2014,"студент, обучение, информационный, билингвистический обучение, английский, математика, билингвистический, английский языке, материал, высокий математика",,,0.0
Vtiurina_IMS_2014,"электронный, портал государственный, единый портал, электронный правительства, государственный услуга, портал, государственный, развитие электронный, электронный государственный, услуга",,,0.0
Yatsenko_IMS_2014,"информационный система, система, база данные, данные, атомный, информационный, база, электронный структура, спектральный, структура атомов",,,0.0
Zakharov_IMS_2014,"мера, слово, частота, терминологический, мера ассоциация, словарь, коллокат, корпус, частота совместный, текст",,,0.0
Zalesskaya_IMS_2014,"ключевой слово, слово, мера, сочетание, коллокат, мера ассоциация, ключевой, программа, частота ключевой, выявление коллокация",,,0.0
Adaskina_IMS_2015,,"классификация; машинное обучение; обучение с
частичным привлечением учителя.",,0.0
Adaskina_IMS_2015,"документов, классификации, выборки, параметров, просмотренных документов, задачи классификации, классификации текстов, связи, полноты, синтаксические связи",,,0.0
Alexeeva_IMS_2015,,"словарь тональной лексики, веб-интерфейс, краудсорсинг тональной разметки, российская блогосфера, «живой
журнал», размеченная коллекция, тематическое моделирование",,0.0
Alexeeva_IMS_2015,"слов, словаря, текстов, вероятностных слов, документов, окрашенных слов, слова, социально-политической, словарь, коллекции",,,0.0
Artemova_IMS_2015,,"онтологии, парсинг, семантический классификатор",,0.0
Artemova_IMS_2015,"паруса, латинские паруса, российской федерации, университет итмо, предметной области, слова, текстов, таким образом, латинские, терминов",,,0.0
Belkin_IMS_2015,,"семантическая сеть; область знаний; пространство
знаний, порождающий принцип; предметное знание; профессиональное
знание; когнитивная структура.",,0.0
Belkin_IMS_2015,"области знаний, знаний, области, историческая демография, сети, элементарных знаний, историческая, сети области, предметной области, сетей",,,0.0
Boyarsky_IMS_2015,,"анализ предложения, обороты, словосочетания, части речи",,0.0
Boyarsky_IMS_2015,"следует сущ, сущ, стоит сущ, словосочетанием следует, прил, предлог, словосочетания стоит, словосочетанием, следует, стоит",,,0.0
Erkimbaev_IMS_2015,,"онтология; наноматериалы; нано-объекты; иерархия
классов; информационная модель.",,0.0
Erkimbaev_IMS_2015,"uds, онтологии, классов, свойств, рис, например, наноматериалов, области, chebi, описания",,,0.0
IMS2015_conv,"компьютерная лингвистика, вычислительные онтологии, области знаний, онтологии, компьютерная, знаний, лингвистика, the, ран, вычислительные",,,0.0
Kanygin_IMS_2015,,"контекстно-ориентированная онтология, документооборот.",,0.0
Kanygin_IMS_2015,"ран, рид ран, асу рид, знания, доктор наук, фано, житель города, наук, рид, асу",,,0.0
Leontyeva_IMS_2015,,"онтология; информационная и лингвистическая
модели; область семантики; текстовые концепты; индивидуальные
знания.",,0.0
Leontyeva_IMS_2015,"текста, онтологии, системы апт, апт, знаний, понимания текста, системы, онтологии знаний, понимания, текстов",,,0.0
Pevzner_IMS_2015,,"информационные потоки; новостные потоки;
новостные веб-сайты; адресная реклама; информационный профиль.",,0.0
Pevzner_IMS_2015,"потока, валерия рубашкина, светлой памяти, памяти моего, моего друга, дружественного оппонента, оппонента валерия, web sites, сообщения, пользователя",,,0.0
Pronoza_IMS_2015,,"анализ тональности; отзывы о ресторанах; машинное
обучение; рекомендательная система.",,0.0
Pronoza_IMS_2015,"анализа тональности, отзывов, признаков, анализа, аспектов, корпуса, корпуса отзывов, тональности отзывов, данной работе, анализа корпуса",,,0.0
Salin_IMS_2015,,"гипертекстовая
структура;
семантическая кластеризация; конечный автомат; граф; веб-аналитика",,0.0
Salin_IMS_2015,"семантической кластеризации, кластеризации, гипертекстовой структуры, семантической, переходов, статистики переходов, гипертекстовой, кластеризации гипертекстовой, структуры, метод семантической",,,0.0
Zakharov_IMS_2015,,"количественные методы в лингвистике; большие
данные; корпусы текстов; устойчивые словосочетания; меры
ассоциации; диахронические исследования.",,0.0
Zakharov_IMS_2015,"данных, русского языка, языка, больших, нкря, google books, корпусов, данные, сочетаний, больших корпусов",,,0.0
Adaskina_IMS_2015,"классификация, документ, документов, метод, задача, синтаксический, шаг, задача классификация, параметр, алгоритм",,,0.0
Alexeeva_IMS_2015,"слово, словарь, текст, социально-политический, текст социально-политический, коллекция, список, слов, тональный, тональный словарь",,,0.0
Artemova_IMS_2015,"парус, построение онтология, слово, предметный, онтология, прямой, текст, предметный область, паруса, являться",,,0.0
Belkin_IMS_2015,"область знание, знание, область, знаний, семантический, сеть, семантический сеть, сеть область, модель область, класс",,,0.0
Boyarsky_IMS_2015,"следовать сущ, словосочетание следовать, сущ, словосочетание стоить, словосочетание, предлог, стоить сущ, прил, предложный оборот, оборот",,,0.0
Erkimbaev_IMS_2015,"онтология, класс, uds, рис, наноматериал, тип, например, определять, свойство, описание",,,0.0
Kanygin_IMS_2015,"ран, знание, рид ран, сотрудник, объект, социальный, фано, онтология, артефакт, компетентность",,,0.0
Leontyeva_IMS_2015,"система, система апт, текст, онтология, анализ текст, анализ, текста, лингвистический система, апт, информационный система",,,0.0
Pevzner_IMS_2015,"сообщение, поток, пользователь, певзнер mtpl.boris, алгоритм, web sites, gmail.com светлый, валерий рубашкин, светлый память, дружественный оппонент",,,0.0
Pronoza_IMS_2015,"словарь, аспект, анализ, работа, признак, отзыв, задача, дать работа, корпус, метод",,,0.0
Salin_IMS_2015,"семантический кластеризация, кластеризация, семантический, гипертекстовый, статистика переход, метод, метод семантический, модель, гипертекстовый структура, кластеризация гипертекстовый",,,0.0
Zakharov_IMS_2015,"корпус, корпус русский, больший, корпусный, русский язык, данных, корпусный лингвистика, сочетание, словарь, частота",,,0.0
KW keybert,"автоматический, информации, английской, источники, исследовательский, словосочетаний, исторические, математический, восстановлении, окончания",,,0.0
RuTermExtract_keywords,"лексические обороты, особые обороты, автоматический разбор, особые словосочетание, предложные обороты, вводные обороты, омонимичные обороты, прочие обороты, предикативные обороты, наречные обороты",,,0.0
Azarova_IMS_2016,,"лексическая статистика, тезаурус, лингвистическая
онтология, wordnet, интеграция словарных данных.",,0.0
Azarova_IMS_2016,"pwn, русского языка, языка, yarn, ресурсов, тыс, данных, russnet, тезаурус, проекта",,,0.0
Godgildieva_IMS_2016,,"валентность, словарь валентностей, русский язык, verbalex.",,0.0
Godgildieva_IMS_2016,"русского языка, языка, verbalex, русского, глагола, чешского языка, словаря, словаря валентностей, валентности, семантических ролей",,,0.0
IMS2016_conv,"компьютерная лингвистика, русского языка, вычислительные онтологии, компьютерная, языка, лингвистика, вычислительные, русского, онтологии, текстов",,,0.0
Khokhlova_IMS_2016,,"корпусы текстов, интернет-корпусы, rutenten, russianweb корпус, большие данные.",,0.0
Khokhlova_IMS_2016,"русского языка, araneum russicum, млн слов, русского, текстов, корпус, языка, слов, корпуса, тексты",,,0.0
Masevich_IMS_2016,,"google books ngram viewer, диахронические
исследования, частотные характеристики, культурометрия.",,0.0
Masevich_IMS_2016,"ngram viewer, google books, частотного поведения, books ngram, лексических единиц, google, русского языка, текстов, войны, исследования",,,0.0
Moskvina_IMS_2016,,"автоматическая обработка текстов, синтаксический
анализатор, русский язык, nltk.",,0.0
Moskvina_IMS_2016,"number, case, gender, nltk, pers, правила, синтаксического, грамматики, например, предложения",,,0.0
Pivovarova_IMS_2016,,"переводная терминология, параллельные корпусы
текстов, термины-кандидаты, переводной терминологический словарь, морфосинтаксические шаблоны, автоматическое выделение терминов",,0.0
Pivovarova_IMS_2016,"adj, корпуса текстов, текстов, переводных, корпуса, данного исследования, терминов-кандидатов, терминологических, термины, выделения",,,0.0
Popov_IMS_2016,,"синтаксический анализ, структуры составляющих, структуры
зависимостей, взвешенное
дерево, лексическая
сочетаемость, алгоритм cyk.",,0.0
Popov_IMS_2016,"синтаксического анализа, синтаксической связи, структуры, анализа, cyk, вес, алгоритм cyk, составляющих, синтаксических связей, синтаксического",,,0.0
Azarova_IMS_2016,"тезаурус, автоматический, русский, тезаурус русский, тыс, язык, pwn, ресурс, русский язык, russnet",,,0.0
Godgildieva_IMS_2016,"валентность, семантический, семантический роль, русский язык, глагол, рамка валентность, русский, словарь, словарь валентность, роль",,,0.0
Khokhlova_IMS_2016,"корпус, текст, русский, русский языка, слов, млн слов, корпус русский, хохлов санкт-петербургский, появиться относительно, являться",,,0.0
Masevich_IMS_2016,"частотный поведение, частотный, текст, поведение, санкт-петербургский государственный, кривая, число, график частотный, русский язык, книга",,,0.0
Moskvina_IMS_2016,"синтаксический, number, case, синтаксический анализатор, gender, правило, грамматика, синтаксический анализ, категориальный грамматика, группа",,,0.0
Pivovarova_IMS_2016,"переводный, терминологический, корпус текст, корпус, adj, язык, термин-кандидат, выделение, термин, данный исследование",,,0.0
Popov_IMS_2016,"синтаксический, синтаксический анализ, структура, составлять, вес синтаксический, выбор, критерий, вес, синтаксический связи, анализ",,,0.0
Blinova_IMS_2017,,"русский язык, веб-корпус, rutenten, параметры поиска, семантика, частные значения числа, имена собственные, пейоративное множественное, сочетаемость, кванторные
слова, отрицательное мнение о людях, анализ тональности.",,0.0
Blinova_IMS_2017,"типа, pl.pej, именных групп, форм, множественного пейоративного, формы, сидоровых, множественного, групп, форм pl.pej",,,0.0
Boyarsky_IMS_2017,,"анализ предложения, словосочетания, лексические обороты, морфологический анализ, части речи, леммы, семантические классы.",,0.0
Boyarsky_IMS_2017,"словосочетание, ближайшем контексте, предлога, следует слово, сочетанием предлога, слово, является словосочетание, контексте, ним следует, наречные обороты",,,0.0
Dubovik_IMS_2017,,"стиль, классификация, корпусная лингвистика, стилеметрия, типология.",,0.0
Dubovik_IMS_2017,"текстов, стиля, стилей, тексты, стиль, делового стиля, значение, существительное, текста, текстах",,,0.0
Goryunova_IMS_2017,,"онтологии, предметные области, моделирование, классы, атрибуты, запросы, словари",,0.0
Goryunova_IMS_2017,"предметной области, предметной, специализированной предметной, области, языка uml, онтологий, использование языка, связана, модели предметной, классификации онтологий",,,0.0
Khokhlova_IMS_2017,,"статистический
аппарат, ассоциации, биграммы, mi, ll, mi3, ms, t-score меры",,0.0
Khokhlova_IMS_2017,"мера, биграмм, меры, мер, сочетаний, результаты, количество, данная мера, количество сочетаний, наибольшее количество",,,0.0
Kislov_IMS_2017,,"китайский язык, интернет-язык, языковая
игра, новые иероглифы.",,0.0
Kislov_IMS_2017,"вместо, китайском языке, букв, китайского языка, языка, китайском, языке, китае, иероглифов, китайского",,,0.0
Kriukova_IMS_2017,,"семантическая близость, метрики
семантической близости, dkpro similarity, машинное
обучение, компьютерная лингвистика",,0.0
Kriukova_IMS_2017,"близости текстов, текстов, семантической близости, близости, метрик близости, dkpro similarity, similarity, семантической, оценки, метрик",,,0.0
Kurochkina_IMS_2017,,"корпуса, извлечение коллокаций, меры ассоциации",,0.0
Kurochkina_IMS_2017,"коллокаций, коллокации, устойчивых словосочетаний, слова, словарях, кандидаты, база, золотого стандарта, извлечения коллокаций, словосочетания",,,0.0
Martynenko_IMS_2017,,"частотные словари, повседневная
разговорная
речь, статистическая
состоятельность, статистические шкалы, выборка, динамические ряды, ранговое распределение, равномерное распределение",,0.0
Martynenko_IMS_2017,"порядковых статистик, частотных словарей, объема выборки, объема, статистик, частотных, статистики, порядковых, словарей, выборки",,,0.0
Masevich_IMS_2017,,"корпусы текстов, диахронические исследования, частотность
лексических единиц, модели частотного поведения, семантическое поле.",,0.0
Masevich_IMS_2017,"аплодисменты, google books, продолжительные аплодисменты, бурные аплодисменты, видно, санкт-петербургский государственный, сталинские, частотного поведения, период, временной период",,,0.0
Ogay_IMS_2017,,"лексикография, визуализация, моделирование, трехмерный, биология, частотный словарь, диаграмма",,0.0
Ogay_IMS_2017,"моделирование словарей, словарей описаний, языковой информации, описаний докембрийских, частотных словарей, вяи, информации, словарей, частотные словари, информации важной",,,0.0
Popova_IMS_2017,,"устная речь, редупликация, прагматика, аппроксимация",,0.0
Popova_IMS_2017,"устной речи, речи, единиц, единицы, такой-сякой, таким образом, единицы такой-сякой, беседа, эхо москвы, коллекции нкря",,,0.0
Popov_IMS_2017,,"критерий аномальности, статистический анализ, синтаксические связи, анализ
коллокаций.",,0.0
Popov_IMS_2017,"черные лебеди, слов, задача, связей, текста, анализа, документов, аномалий, текстов, корпуса",,,0.0
Sedova_IMS_2017,,"тематическое моделирование, lda, биграммы",,0.0
Sedova_IMS_2017,"текстов, слов, корпуса текстов, биграмм, модели, корпуса, алгоритма, модель, тематической модели, слова",,,0.0
Smirnova_IMS_2017,,"лексическая база данных, тибетский
корпус, тибетские композиты-существительные, тибетская
языковая картина мира",,0.0
Smirnova_IMS_2017,"базе данных, лексической базе, данных, тибетском языке, лексической, базе, например, языке, композитов, тибетском",,,0.0
Sokolova_IMS_2017,,"автоматическое выделение ключевых
слов и словосочетаний, rake, русскоязычные корпусы
текстов.",,0.0
Sokolova_IMS_2017,"ключевых слов, слов, kea, слова, ключевые слова, словосочетания, ключевых, работы, алгоритма kea, работы kea",,,0.0
Temirova_IMS_2017,,"корпусная лингвистика, корпус, языковая семья.",,0.0
Temirova_IMS_2017,"мгу имени, абусупьяна акаева, языковая семья, корпус, имени абусупьяна, корпус имени, полилингвальный корпус, национальный полилингвальный, москва несмотря, корпуса",,,0.0
Zaides_IMS_2017,,"корпусная лингвистика; устная речь;
метакоммуникация;
метакоммуникативные
единицы;
монологическая речь.",,0.0
Zaides_IMS_2017,"низкий урк, урк, высокий урк, средний урк, низкий, пересказ несюж., метакоммуникативная вставка, пересказ сюж., экстр., пересказ",,,0.0
Zakharov_IMS_2017,,"предлоги, русский язык, семантика, синтаксические
отношения, контекст, лексикосемантические маркеры.",,0.0
Zakharov_IMS_2017,"предлогов, русского языка, значения, значения предлогов, первообразных предлогов, текста, языка, семантики предлогов, значения предлога, семантических",,,0.0
Blinova_IMS_2017,"форма pl.pej, форма, тип, pl.pej, форма множественный, множественный пейоративный, множественный, именной группа, результат поиск, именной",,,0.0
Boyarsky_IMS_2017,"словосочетание, слово, сочетание предлог, предлог, оборот, следовать слово, являться, удалённый контекст, анализ, являться словосочетание",,,0.0
Dubovik_IMS_2017,"текст, стиль, значение, параметр, художественный, научный, число, художественный стиль, текст научный, деловой",,,0.0
Goryunova_IMS_2017,"предметный область, предметный, связать, онтология, специализировать предметный, область, ассоциация, классификация онтология, должный, модель предметный",,,0.0
Khokhlova_IMS_2017,"мера, биграмм, сочетание, значение, статистический, работа, количество, дать, дать мера, результат",,,0.0
Kislov_IMS_2017,"китайский язык, китайский, язык, вместо, современный китайский, букв, иероглиф, слово, новый, иероглифический",,,0.0
Kriukova_IMS_2017,"близость текст, текст, семантический близость, близость, оценка, метрика, значение, текстов, результат, метрика близость",,,0.0
Kurochkina_IMS_2017,"коллокация, мера, слово, извлечение коллокация, оценка, словарь, корпус, база, золотой, устойчивый",,,0.0
Martynenko_IMS_2017,"порядковый статистика, частотный словарь, частотный, объём, статистика, порядковый, словарь, объём выборка, статистический, состоятельность",,,0.0
Masevich_IMS_2017,"частотный поведение, частотный, слово, аплодисменты, изменение, словосочетание, середина, коннотация, биграмм, корпус",,,0.0
Ogay_IMS_2017,"частотный словарь, частотный, огай санкт-петербургский, словарь, санкт-петербургский государственный, государственный университет, университет санкт-петербург, визуализация, работа, проблема отображение",,,0.0
Popova_IMS_2017,"единица, устный, единица такой-сякой, такой-сякой, речевой, употребление, пример, устный речь, сякой, речевой акт",,,0.0
Popov_IMS_2017,"документ, анализ, задача, адаскин infoqubes, университет москва, поиск, infoqubes санкт-петербургский, санкт-петербургский государственный, государственный университет, поиск аномалия",,,0.0
Sedova_IMS_2017,"тематический модель, корпус текст, модель, текст, тематический, биграмм, корпус, слово, алгоритм, выделение биграмм",,,0.0
Smirnova_IMS_2017,"лексический база, база данные, тибетский, база, лексический, тибетский язык, данные, отношение, композит, например",,,0.0
Sokolova_IMS_2017,"ключевой слово, слово, ключевой, словосочетание, kea, алгоритм, документ, работа, данный слово, кандидат",,,0.0
Temirova_IMS_2017,"абусупьян акаев, корпус, языковой, языковой семья, темиров мгу, ломоносов москва, корпусный лингвистика, относительно молодой, молодой наука, москва несмотря",,,0.0
Zaides_IMS_2017,"низкий урк, урк, метакоммуникативный вставка, высокий урк, низкий, метакоммуникативный, пересказ несюж., средний урк, экстр., пересказ",,,0.0
Zakharov_IMS_2017,"предлог, семантический, значение, значение предлог, семантический анализ, описание, семантический разметка, синтаксический, семантический тег, описание предлог",,,0.0
Azarova_IMS_2018,,"russian prepositions ‧ prepositional constructions ‧ preosition
meaning ‧ transitive constructions‧ temporal constructions ‧ mediative constructions",,0.0
Azarova_IMS_2018,"предложных конструкций, предлогов, сквозь, ipm, конструкций, предложных, предлог, производных предлогов, производный предлог, предлога",,,0.0
Belov_IMS_2018,,"корпус русских локальных документов, официально-деловые
тексты, типы текстов, социально-значимые домены (здравоохранение, образование, культура)",,0.0
Belov_IMS_2018,"текстов, русского языка, документов, корпус, документы, правила, локальных документов, языка, правила поведения, например",,,0.0
Boikov_IMS_2018,,"автоматический поиск рифмы, информационно-аналитическая
система, модель фонетического слова, разметка стиха, созвучие, спецификация
стихового текста, тезаурус по поэтологии, точность и богатство рифмы, формальный
язык стиха.",,0.0
Boikov_IMS_2018,"стихового текста, рифмующихся слов, согласных, рифмы, рифма, слов, текста, кортежей согласных, гласных, стихового",,,0.0
Chekmeneva_IMS_2018,,"корпусы текстов, частотность лексических единиц, поэтический
корпус нкря, прилагательные обозначающие цвета, теория базовых обозначений
цвета берлина и кэя, синестетическая метафора",,0.0
Chekmeneva_IMS_2018,"цвет, сочетания, цвета, красный, метафоры, частотными оказались, белый, синий, фиолетовый, слово",,,0.0
Karyaeva_IMS_2018,,"тезаурус, семантические отношения, data mining, knowledge
acquisition, domain engineering, machine learning, word2vec",,0.0
Karyaeva_IMS_2018,"википедии, отношений, отношения, извлечения, отношение, предметной области, терминов, извлечения отношений, отношения меронимии, русской википедии",,,0.0
Khokhlova_IMS_2018,,"сочетаемость, коллокации, словари, база данных, корпусы
текстов, статистика",,0.0
Khokhlova_IMS_2018,"данных, сочетаемости, база данных, языка, русского языка, словосочетания, token start, слов, представлены, база",,,0.0
Kirillova_IMS_2018,,"морфологический анализ, разрешение морфологической
неоднозначности, nltk4russian, корпусы русскоязычных текстов",,0.0
Kirillova_IMS_2018,"nltk, разметки, universal dependencies, морфоанализатора, dialogue evaluation, нкря, текстов, работы морфоанализатора, частеречной разметки, opencorpora",,,0.0
Kogan_IMS_2018,,"корпусная лингвистика, устойчивые сочетания, лексические
пучки, списки частотных слов и выражений, английский научный дискурс, kod.ing
корпус, немецкий для специальных целей.",,0.0
Kogan_IMS_2018,"слов, лексических пучков, частотных слов, the, лексических, языка, специальных целей, корпуса, пучков, частотных лексических",,,0.0
Martynenko_IMS_2018,,"русский язык, русская литература, рассказ, революционная эпоха, компьютерная антология, первая треть xx века",,0.0
Martynenko_IMS_2018,"антологии русского, антологии, русского, русского языка, русского рассказа, языка, русской, рассказа, русской формальной, литературы",,,0.0
Masevich_IMS_2018,,"корпусная лингвистика, имена поличических деятелей, частоты, вариативность, система google books ngram viewer",,0.0
Masevich_IMS_2018,"google books, winston churchill, ngram viewer, books ngram, churchill, рис, частотного поведения, имен, рис., кривые",,,0.0
Mikoni_IMS_2018,,"понятие, отношение, связь, роль, род, вид, часть, агрегат, целое, обобщение, агрегация, инструментальная связь, связь-влияние.",,0.0
Mikoni_IMS_2018,"понятия, понятий, понятие, связи, содержание понятия, является, отношение, связь, деления, abi",,,0.0
Mochalova_IMS_2018,,"вопросно-ответные системы, онтологии, автоматическая обработка текста, drools, sparql, apache jena.",,0.0
Mochalova_IMS_2018,"текста, онтологии, itfru, системы, вопросно-ответной системы, частей текста, обработки текста, признак, действие, символ",,,0.0
Raikov_IMS_2018,,"большие данные, глубокое обучение, квантовая семантика, когнитивное моделирование, конвергентный подход",,0.0
Raikov_IMS_2018,"когнитивной модели, модели, когнитивной, настоящей работе, принятия решения, решения, данных, глубокого обучения, документов, факторов",,,0.0
Sagmanova_IMS_2018,,"вопросительная реплика, устная речь, диалогическая речь.",,0.0
Sagmanova_IMS_2018,"вопросительных реплик, реплик, кратких вопросительных, вопросительных, особенности реализации, реализации кратких, речи, реализации вопросительных, устной речи, диалогической речи",,,0.0
Sampetova_IMS_2018,,"автоматическое исправление опечаток, расстояние левенштейна, n-граммная модель",,0.0
Sampetova_IMS_2018,"исправления опечаток, автоматического исправления, реализация алгоритма, опечаток, исправления, алгоритма, автоматического, слово, слова, русскоязычных текстах",,,0.0
Shukshina_IMS_2018,,"корпусная лингвистика, цветовые термины, названия цветов, русский язык, лексико-семантическая группа",,0.0
Shukshina_IMS_2018,"основных цветов, русского языка, слова, слов, цвета, употребления, цветов, группы, значений, основных",,,0.0
Azarova_IMS_2018,"предлог, производный предлог, значение, предложный конструкция, семантический, сквозь, первообразный предлог, семантический рубрика, предложный, конструкция",,,0.0
Belov_IMS_2018,"текст, корпус, документ, корпус русский, русский, русский язык, локальный документ, правило, корпус corrida, официально-деловой текст",,,0.0
Boikov_IMS_2018,"рифма, созвучие, стиховой текст, гласный, рифмоваться слово, согласный, слово, стиховой, текст, кортеж согласный",,,0.0
Chekmeneva_IMS_2018,"цвет, сочетание, слово, красный, являться, цвета, цветообозначение, синий, значение, частотный",,,0.0
Karyaeva_IMS_2018,"отношение, термин, извлечение, извлечение отношение, предметный, википедия, использование, отношение ассоциация, тезаурус, отношение меронимии",,,0.0
Khokhlova_IMS_2018,"база данные, сочетаемость, словарь, база, данные, информация, представить, слово, словосочетание, коллокация",,,0.0
Kirillova_IMS_2018,"разметка, морфологический, корпус, текст, морфологический разметка, полный морфологический, обучать, морфоанализатор, nltk, результат",,,0.0
Kogan_IMS_2018,"лексический пучок, корпус, слово, частотный, язык, список, немецкий язык, немецкий, лексический, частотный слово",,,0.0
Martynenko_IMS_2018,"русский, рассказ, русский язык, русский рассказ, антология русский, антология, литературный, русский писатель, язык, литература",,,0.0
Masevich_IMS_2018,"частотный поведение, кривая, частотный, фамилия, поведение, форма, рис, churchill, политический, пик кривая",,,0.0
Mikoni_IMS_2018,"понятие, связь, отношение, видовой понятие, видовой, являться, роль понятие, роль, содержание понятие, родовой понятие",,,0.0
Mochalova_IMS_2018,"текст, вопросно-ответный система, система, itfru, обработка текст, работа, вопросно-ответный, элемент, онтология, часть текст",,,0.0
Raikov_IMS_2018,"когнитивный модель, когнитивный, модель, настоящий работа, решение, когнитивный моделирование, глубокий обучение, обучение, модели, фактор",,,0.0
Sagmanova_IMS_2018,"вопросительный реплика, вопросительный, реплика, структура, сагмановый санкт-петербургский, материал, санкт-петербургский государственный, государственный университет, университет санкт-петербург, характер являться",,,0.0
Sampetova_IMS_2018,"слово, алгоритм, исправление опечатка, исправление, автоматический исправление, текст, буква, опечатка, замена, вероятность",,,0.0
Shukshina_IMS_2018,"слово, группа, цвет, употребление, значение, цветной значение, русский язык, процент употребление, русский, употребление слово",,,0.0
Antipenko_IMS_2019,,"дистрибутивная семантика, корпусная лингвистика, социальные
сети, ассоциативный эксперимент, языковое сознание, русский язык",,0.0
Antipenko_IMS_2019,"русского языка, рас, языка, слов, слова, рдт, сети facebook, facebook, данных, русского",,,0.0
Boikov_IMS_2019,,"стих, сегментация стиха, слоговой объем сегмента стиха, междуиктовый интервал, метрообразующий период стиха, метр стиха, регулятивы
стихового метра.",,0.0
